"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_5989","Probe_6457","Probe_5989",0.485355163894377,"Between","Between",FALSE,0.890169916246495,0.930779631789535,TRUE,0.485355163894377,0.409641940953449,0.590269662434709,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.930779631789535,0.774889622975334,0.958615245991213,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_331","Probe_6457","Probe_331",0.485002206527296,"Between","Between",FALSE,0.956458331857674,0.874877564617841,TRUE,0.485002206527296,0.401800708572059,0.578150750737209,TRUE,399,1,TRUE,0.155,0.1781191369606,FALSE,FALSE,0.874877564617841,0.668601480460924,0.932493197885593,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_746","Probe_6457","Probe_746",0.462021336283728,"Between","Between",FALSE,0.946130182636035,0.734277692798005,TRUE,0.462021336283728,0.386462570965054,0.578914948577082,TRUE,399,1,TRUE,0.07,0.0823727185398655,FALSE,TRUE,0.734277692798005,0.549560353609312,0.873101630798464,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_5320","Probe_6457","Probe_5320",0.479406532128213,"Between","Between",FALSE,0.97627174526126,0.894348001993384,TRUE,0.479406532128213,0.40392058209166,0.581644808787197,TRUE,399,1,TRUE,0.965,0.97454657873042,FALSE,FALSE,0.894348001993384,0.644460316115691,0.964838068677072,TRUE,399,1,TRUE,0.83,0.850836820083682,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_3147","Probe_6457","Probe_3147",0.490172437943904,"Between","Between",FALSE,0.958869843828994,0.938169738221778,TRUE,0.490172437943904,0.40206914298222,0.611421368147655,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.938169738221778,0.803766398414299,0.972545642913995,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_1277","Probe_6457","Probe_1277",0.486949949782486,"Between","Between",FALSE,0.925251301965783,0.928934623484296,TRUE,0.486949949782486,0.403346203761466,0.584846775948667,TRUE,399,1,TRUE,0.07,0.0823727185398655,FALSE,TRUE,0.928934623484296,0.772447361142323,0.954769910353765,TRUE,399,1,TRUE,0.54,0.575217391304348,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_2384","Probe_6457","Probe_2384",0.473455702416599,"Between","Between",FALSE,0.973494480154162,0.912618802744499,TRUE,0.473455702416599,0.388499088132572,0.583547447073404,TRUE,399,1,TRUE,0.48,0.521276595744681,FALSE,FALSE,0.912618802744499,0.755503307468383,0.967608938922558,TRUE,399,1,TRUE,0.19,0.214912280701754,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_928","Probe_6457","Probe_928",0.482876348673365,"Between","Between",FALSE,0.899891342707492,0.936209239693877,TRUE,0.482876348673365,0.388328552557517,0.599488841704296,TRUE,399,1,TRUE,0.19,0.215708989805375,FALSE,FALSE,0.936209239693877,0.789244992032827,0.958035019987376,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_8028","Probe_6457","Probe_8028",0.449263369722651,"Between","Between",FALSE,0.852632665200898,0.619515229676971,TRUE,0.449263369722651,0.357017706732929,0.566578107214088,TRUE,399,1,TRUE,0.92,0.934494195688226,FALSE,FALSE,0.619515229676971,0.363771376817947,0.877922715293261,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_15809","Probe_6457","Probe_15809",0.432038145421477,"Between","Between",FALSE,0.931228445605915,0.812953200562038,TRUE,0.432038145421477,0.351250599167011,0.524596635924937,TRUE,399,1,TRUE,0.92,0.934494195688226,FALSE,FALSE,0.812953200562038,0.594603440242736,0.889929999254074,TRUE,399,1,TRUE,0.125,0.14418549905838,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_3365","Probe_6457","Probe_3365",0.497939567165214,"Between","Between",FALSE,0.981789450253305,0.944408764977628,TRUE,0.497939567165214,0.422820294269977,0.592261237959564,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.944408764977628,0.784101911106057,0.957800402341869,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_6729","Probe_6457","Probe_6729",0.39789385946054,"Between","Between",FALSE,0.932543545562503,0.773803055829839,TRUE,0.39789385946054,0.304153306053839,0.496465211171224,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.773803055829839,0.516784010468743,0.905745843784769,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_1090","Probe_6457","Probe_1090",0.446423274535661,"Between","Between",FALSE,0.954455478430866,0.791928703641926,TRUE,0.446423274535661,0.361943007311939,0.560528105618573,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.791928703641926,0.595512875650788,0.886767003387645,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_3539","Probe_6457","Probe_3539",0.4941819183589,"Between","Between",FALSE,0.965654151726686,0.892733482146069,TRUE,0.4941819183589,0.40916571006643,0.58422447733531,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.892733482146069,0.726442848957376,0.941391172351508,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_6486","Probe_6457","Probe_6486",0.491456612784292,"Between","Between",FALSE,0.961713134534153,0.89990817323581,TRUE,0.491456612784292,0.417780570863431,0.589434602015155,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.89990817323581,0.732119748129796,0.93807852093582,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_6813","Probe_6457","Probe_6813",0.479945456081075,"Between","Between",FALSE,0.985894930147226,0.936480291622475,TRUE,0.479945456081075,0.407098690997551,0.576941105764367,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.936480291622475,0.766306623500286,0.95926431103259,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_13869","Probe_6457","Probe_13869",0.479707686037118,"Between","Between",FALSE,0.919800475818087,0.908245367308355,TRUE,0.479707686037118,0.409169267015359,0.56613034517941,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.908245367308355,0.71640605483279,0.944794552406672,TRUE,399,1,TRUE,0.015,0.0183017928286853,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_5186","Probe_6457","Probe_5186",0.462856251295028,"Between","Between",FALSE,0.942772671794289,0.870916660481456,TRUE,0.462856251295028,0.380576527684516,0.567458293294701,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.870916660481456,0.65640089400243,0.919241818398128,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_3720","Probe_6457","Probe_3720",0.46924603241886,"Between","Between",FALSE,0.97636861991079,0.906469388673231,TRUE,0.46924603241886,0.390716891088705,0.581378267091743,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.906469388673231,0.715128391518613,0.950807639620475,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_6142","Probe_6457","Probe_6142",0.401998570868328,"Between","Between",FALSE,0.89997388399302,0.711478961064252,TRUE,0.401998570868328,0.297667382954665,0.510843147789087,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.711478961064252,0.417361923833393,0.931952491057885,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_3909","Probe_6457","Probe_3909",0.469590441884194,"Between","Between",FALSE,0.901242037077681,0.916090006920691,TRUE,0.469590441884194,0.384398741349718,0.570658775119977,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.916090006920691,0.77334968485287,0.95229895374872,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_11812","Probe_6457","Probe_11812",0.000335214846760248,"Between","Between",FALSE,0.626028432701225,0.00577132972628122,TRUE,0.000335214846760248,-0.00709099888706846,0.0129829348861855,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,0.00577132972628122,-0.187227842929355,0.265196619203673,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_2452","Probe_6457","Probe_2452",0.477908453485653,"Between","Between",FALSE,0.952144274854577,0.905201215877289,TRUE,0.477908453485653,0.393595935941612,0.580177272829064,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.905201215877289,0.754811051487237,0.942709197285832,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6457--Probe_7001","Probe_6457","Probe_7001",0.000616647489850966,"Within","Between",TRUE,0.34456572889926,-0.0406855909823916,TRUE,0.000616647489850966,-0.00238827399674115,0.00959348811077657,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.0406855909823916,-0.187221968178747,0.226266200902098,TRUE,399,1,FALSE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_7889","Probe_6732","Probe_7889",0.322090637383545,"Between","Between",FALSE,0.849093960995617,0.77874113697035,TRUE,0.322090637383545,0.239782251259343,0.425293384904185,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.77874113697035,0.535702642988714,0.900832631269324,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_1009","Probe_6732","Probe_1009",0.461663780177255,"Between","Between",FALSE,0.759196891734456,0.684775868065161,TRUE,0.461663780177255,0.367275139260757,0.568088745258742,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.684775868065161,0.510276847466574,0.837669658458068,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_4351","Probe_6732","Probe_4351",0.482738774429217,"Between","Between",FALSE,0.854197551870159,0.829400208656552,TRUE,0.482738774429217,0.396979661966297,0.597149864239029,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.829400208656552,0.637046129326018,0.940543366637798,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_7096","Probe_6732","Probe_7096",0.389071638127782,"Between","Between",FALSE,0.754162327033618,0.730957775177986,TRUE,0.389071638127782,0.289425339413209,0.493876986973303,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.730957775177986,0.432974878403531,0.87387578704851,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_4602","Probe_6732","Probe_4602",0.449977492248797,"Between","Between",FALSE,0.818347804748062,0.842624640513739,TRUE,0.449977492248797,0.35784877134608,0.562577786458524,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.842624640513739,0.620640056614321,0.924281856647136,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_930","Probe_6732","Probe_930",0.428029033656434,"Between","Between",FALSE,0.61493645994953,0.358692837356529,TRUE,0.428029033656434,0.345616270524031,0.519487045564597,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.358692837356529,0.0859874644284592,0.703871961986893,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_9236","Probe_6732","Probe_9236",0.0705838693246751,"Between","Between",FALSE,0.685392835890611,0.501176724446047,TRUE,0.0705838693246751,0.0342273786514789,0.119919244493656,TRUE,399,1,TRUE,0.01,0.0124239350912779,TRUE,TRUE,0.501176724446047,0.155466080389743,0.724160283060076,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_42","Probe_6732","Probe_42",0.27287229458449,"Between","Between",FALSE,0.730125316878755,0.614849131682161,TRUE,0.27287229458449,0.200849500417477,0.353445527243713,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.614849131682161,0.34471544798487,0.765270032438101,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_7182","Probe_6732","Probe_7182",0.27287229458449,"Between","Between",FALSE,0.730125316878755,0.614849131682161,TRUE,0.27287229458449,0.200849500417477,0.353445527243713,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.614849131682161,0.34471544798487,0.765270032438101,TRUE,399,1,TRUE,0.12,0.138548539114043,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_2799","Probe_6732","Probe_2799",0.43445797210185,"Between","Between",FALSE,0.711521049978364,0.660622885734662,TRUE,0.43445797210185,0.369625285842475,0.514687161018613,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.660622885734662,0.343898046843021,0.813961453178426,TRUE,399,1,TRUE,0.12,0.138548539114043,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_5989","Probe_6732","Probe_5989",0.478418532207431,"Between","Between",FALSE,0.950268168855206,0.931104665627637,TRUE,0.478418532207431,0.386615417563867,0.603556929661765,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.931104665627637,0.816878349004429,0.991748175521389,TRUE,399,1,TRUE,0.395,0.427829354553492,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_331","Probe_6732","Probe_331",0.452508592218893,"Between","Between",FALSE,0.834127845434816,0.802149347783626,TRUE,0.452508592218893,0.351211920844071,0.569386684739152,TRUE,399,1,TRUE,0.145,0.167728989612842,FALSE,FALSE,0.802149347783626,0.624358940119255,0.945439188197875,TRUE,399,1,TRUE,0.185,0.209643848288622,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_746","Probe_6732","Probe_746",0.45130358290116,"Between","Between",FALSE,0.682389090390375,0.58250623785473,TRUE,0.45130358290116,0.383189789140839,0.543718887818893,TRUE,399,1,TRUE,0.12,0.139204545454545,FALSE,FALSE,0.58250623785473,0.302504912565218,0.760598477338657,TRUE,399,1,TRUE,0.34,0.371875,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_5320","Probe_6732","Probe_5320",0.43432706317391,"Between","Between",FALSE,0.783189154025258,0.772660022616905,TRUE,0.43432706317391,0.34557742342874,0.538824545992504,TRUE,399,1,TRUE,0.095,0.111044847328244,FALSE,FALSE,0.772660022616905,0.516878893945433,0.903950280602049,TRUE,399,1,TRUE,0.25,0.278662420382166,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_3147","Probe_6732","Probe_3147",0.486907277391801,"Between","Between",FALSE,0.895640286305164,0.886383488714327,TRUE,0.486907277391801,0.376008181766332,0.613077110236666,TRUE,399,1,TRUE,0.075,0.0881717850287908,FALSE,TRUE,0.886383488714327,0.780014434179009,0.960489668736673,TRUE,399,1,TRUE,0.095,0.110412713472486,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_1277","Probe_6732","Probe_1277",0.493401292740001,"Between","Between",FALSE,0.973018759364138,0.983507113813672,TRUE,0.493401292740001,0.395009327250043,0.603057773590027,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.983507113813672,0.914323779536194,0.991638796406357,TRUE,399,1,TRUE,0.385,0.418107269503546,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_2384","Probe_6732","Probe_2384",0.451669474714322,"Between","Between",FALSE,0.865375545652904,0.894147779634921,TRUE,0.451669474714322,0.352378047028133,0.569026469825606,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.894147779634921,0.716420199696499,0.953525004466647,TRUE,399,1,TRUE,0.015,0.0183017928286853,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_928","Probe_6732","Probe_928",0.494184491427707,"Between","Between",FALSE,0.979879879358387,0.97818923007187,TRUE,0.494184491427707,0.398037268171765,0.615208397330063,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.97818923007187,0.88649568033288,0.994158311812714,TRUE,399,1,TRUE,0.045,0.0534156976744186,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
