"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_6732--Probe_1090","Probe_6732","Probe_1090",0.950143173505004,0.353144729079221,0.92769958998715,0.658345401275077,0.108256438304738,0.669334090189541,0.0982095483210297,0.43836300890844,"Between","Between",FALSE
"Probe_6732--Probe_3539","Probe_6732","Probe_3539",0.989869463108781,0.518598607445852,0.974586835955783,0.68577241494726,0.159024496564839,0.703084109476259,0.144261760797316,0.473515809369682,"Between","Between",FALSE
"Probe_6732--Probe_6486","Probe_6732","Probe_6486",0.978540864979392,0.46717614365736,0.964958306381842,0.67705964487991,0.143639054141054,0.695446683660338,0.13027075442069,0.466675620356826,"Between","Between",FALSE
"Probe_6732--Probe_6813","Probe_6732","Probe_6813",0.973405760504048,0.408861339458654,0.953073572499687,0.672987432938343,0.125911137508283,0.686469553124151,0.11417486958961,0.458204546520667,"Between","Between",FALSE
"Probe_6732--Probe_13869","Probe_6732","Probe_13869",0.97120157017022,-0.0879999802625382,0.962030839284652,0.671070330934341,-0.0271329660188407,0.692605929524148,-0.024600961026673,0.479097766328573,"Between","Between",FALSE
"Probe_6732--Probe_5186","Probe_6732","Probe_5186",0.938631650789918,0.456034815308777,0.931549939528201,0.648393684112494,0.140685813525622,0.67052347646651,0.127550392631416,0.433332629832306,"Between","Between",FALSE
"Probe_6732--Probe_3720","Probe_6732","Probe_3720",0.944767925168174,0.315898807838505,0.926580259397539,0.652497751578345,0.0974956494051441,0.666839401174263,0.0883890715415803,0.436862158990467,"Between","Between",FALSE
"Probe_6732--Probe_6142","Probe_6732","Probe_6142",0.860309010262951,0.374391086725957,0.848563026737437,0.592695913084327,0.116135222621573,0.609520183368562,0.105234974632001,0.360440454047847,"Between","Between",FALSE
"Probe_6732--Probe_3909","Probe_6732","Probe_3909",0.996162026511423,0.649049678274184,0.992366120549181,0.686104096714665,0.201444091869764,0.712664397536446,0.182526977475784,0.47457444600954,"Between","Between",FALSE
"Probe_6732--Probe_11812","Probe_6732","Probe_11812",-0.0976815598080356,0.154233872479321,-0.0150185483452551,-0.0672720042854291,0.0478777617629114,-0.0107847853637786,0.0433809120305227,-0.00176559193325717,"Between","Within",TRUE
"Probe_6732--Probe_2452","Probe_6732","Probe_2452",0.965324972451234,0.462526970504009,0.953245385393269,0.664466714877625,0.143727614392093,0.684252732783817,0.130214828474735,0.451245900767417,"Between","Between",FALSE
"Probe_6732--Probe_7001","Probe_6732","Probe_7001",-0.106731426310625,-0.00402736587837378,-0.0816042175762616,-0.0734247002845554,-0.0012529326704455,-0.0585506075912744,-0.00113500517672259,0.00342688541255621,"Between","Between",FALSE
"Probe_7889--Probe_1009","Probe_7889","Probe_1009",0.771700113546108,0.0661901507081481,0.765721379106548,0.541247578720864,0.0197663415278156,0.55775583126824,0.017976866419184,0.310768399587472,"Between","Between",FALSE
"Probe_7889--Probe_4351","Probe_7889","Probe_4351",0.680640677106799,-0.0384083693014089,0.683010447057262,0.477277758373277,-0.0114757121235178,0.497422876362919,-0.0104363188149072,0.247320601178753,"Between","Between",FALSE
"Probe_7889--Probe_7096","Probe_7889","Probe_7096",0.856536349830579,0.244391074060623,0.850986791864151,0.599862994848256,0.0732346439067597,0.619135957301243,0.066583741630464,0.378895938973814,"Between","Between",FALSE
"Probe_7889--Probe_4602","Probe_7889","Probe_4602",0.753185081761427,0.141401358462795,0.762913164858245,0.526375768508539,0.0425785822288584,0.554133242724049,0.0386945741514557,0.305566380623107,"Between","Between",FALSE
"Probe_7889--Probe_930","Probe_7889","Probe_930",0.826943534631143,0.182963402730034,0.809184374842103,0.577516960786797,0.0551823743635408,0.587414467676998,0.0501412274959997,0.342541614141446,"Between","Between",FALSE
"Probe_7889--Probe_9236","Probe_7889","Probe_9236",0.464328439327337,0.352354917752766,0.508227389421782,0.323994675792431,0.10648123471403,0.368686549529266,0.0967360959163997,0.126571899550649,"Between","Between",FALSE
"Probe_7889--Probe_42","Probe_7889","Probe_42",0.771583502744793,0.322043874214101,0.784316965898673,0.538025349207131,0.0974699883105842,0.568668611907544,0.0885370323257295,0.315545184075806,"Between","Between",FALSE
"Probe_7889--Probe_7182","Probe_7889","Probe_7182",0.771583502744793,0.322043874214101,0.784316965898673,0.538025349207131,0.0974699883105842,0.568668611907544,0.0885370323257295,0.315545184075806,"Between","Between",FALSE
"Probe_7889--Probe_2799","Probe_7889","Probe_2799",0.856083333220875,0.122533794955511,0.846988288224542,0.596905971107392,0.0370919243080151,0.614074971005329,0.033692026910302,0.375952917337872,"Between","Between",FALSE
"Probe_7889--Probe_5989","Probe_7889","Probe_5989",0.632207761811219,0.0226196018730622,0.6416823408468,0.440205880746808,0.006868216538801,0.464723893202432,0.00623688129889655,0.215929398224889,"Between","Between",FALSE
"Probe_7889--Probe_331","Probe_7889","Probe_331",0.66717135027079,0.0896122127451958,0.675872247475775,0.464065851211661,0.0272733704205263,0.48908194706648,0.0247609683246641,0.238588045393964,"Between","Between",FALSE
"Probe_7889--Probe_746","Probe_7889","Probe_746",0.825540396361833,0.132780146554816,0.817828583551427,0.573459564452109,0.040530700657135,0.591186250827279,0.0367868600419919,0.348147910095465,"Between","Between",FALSE
"Probe_7889--Probe_5320","Probe_7889","Probe_5320",0.640555165931579,0.104893868025749,0.654334771170621,0.444745024865598,0.0320525945273889,0.472821180868791,0.0290889617480296,0.22271370138258,"Between","Between",FALSE
"Probe_7889--Probe_3147","Probe_7889","Probe_3147",0.731172914195517,0.0411243444439586,0.735036409267915,0.507096612573745,0.0125971432747159,0.530671159808309,0.0114297524836449,0.281481240610458,"Between","Between",FALSE
"Probe_7889--Probe_1277","Probe_7889","Probe_1277",0.796200355340321,0.235818219971902,0.802517325468075,0.551654840640392,0.0723896250732752,0.578944710327384,0.0656679006731998,0.330864704437234,"Between","Between",FALSE
"Probe_7889--Probe_2384","Probe_7889","Probe_2384",0.672005385569241,0.197557556261096,0.686817330905023,0.464731484423188,0.0608907689071848,0.494748977818928,0.0552154036591238,0.241727810251634,"Between","Between",FALSE
"Probe_7889--Probe_928","Probe_7889","Probe_928",0.763196921688629,0.0883052433569578,0.770087883229591,0.527680191662182,0.0272300309223136,0.55463784867062,0.0246909259732945,0.307013501352554,"Between","Between",FALSE
"Probe_7889--Probe_8028","Probe_7889","Probe_8028",0.666671158589951,0.1657046308176,0.674253981508385,0.460934085337725,0.0510988731057897,0.48560957094504,0.0463339283606245,0.233669822476099,"Between","Between",FALSE
"Probe_7889--Probe_15809","Probe_7889","Probe_15809",0.75763012882038,0.0519120992427182,0.763671870055526,0.523226428973138,0.0160472394390289,0.549520388857492,0.0145474430025824,0.301761029672176,"Between","Between",FALSE
"Probe_7889--Probe_3365","Probe_7889","Probe_3365",0.691691362184436,0.0868006601623543,0.694118349865916,0.477298054864664,0.0268786529901888,0.499152557281047,0.024362461561222,0.248559745906887,"Between","Between",FALSE
"Probe_7889--Probe_6729","Probe_7889","Probe_6729",0.665380414260332,0.25852640337768,0.676857843545184,0.459059645555281,0.0800856370173896,0.486671845324377,0.0725859085316082,0.231580770914075,"Between","Between",FALSE
"Probe_7889--Probe_1090","Probe_7889","Probe_1090",0.836442160783909,0.113905839570246,0.832097315881219,0.576648478157861,0.0353409405397077,0.597943763989839,0.0320265140069371,0.3565110472949,"Between","Between",FALSE
"Probe_7889--Probe_3539","Probe_7889","Probe_3539",0.745950652047843,0.157750175221134,0.751322239721596,0.514188860824408,0.0489591243075671,0.53983821599926,0.0443662199217941,0.289456937983115,"Between","Between",FALSE
"Probe_7889--Probe_6486","Probe_7889","Probe_6486",0.721625717711621,0.102425196504605,0.726942422113267,0.496787255128811,0.0318735027430878,0.521802246988126,0.028875916116297,0.271443766430302,"Between","Between",FALSE
"Probe_7889--Probe_6813","Probe_7889","Probe_6813",0.719232076577518,0.0721129333762027,0.723603517359836,0.494757710978814,0.0224766907465465,0.519094182118408,0.0203596512267322,0.269044254511105,"Between","Between",FALSE
"Probe_7889--Probe_13869","Probe_7889","Probe_13869",0.62061328335831,-0.0857284324001877,0.630508195180108,0.42666813594703,-0.0267528889318385,0.452104246808859,-0.0242302042787426,0.203811147183216,"Between","Between",FALSE
"Probe_7889--Probe_5186","Probe_7889","Probe_5186",0.649081781256314,-0.010528692812383,0.660090270813386,0.446121836820236,-0.00328744025975306,0.473218612001008,-0.00297728870618394,0.22392699049612,"Between","Between",FALSE
"Probe_7889--Probe_3720","Probe_7889","Probe_3720",0.631895207237012,0.0303772185644101,0.640413965681667,0.434219598462985,0.00948891078312185,0.459039061741754,0.0085933259650662,0.210643014953608,"Between","Between",FALSE
"Probe_7889--Probe_6142","Probe_7889","Probe_6142",0.641408994416079,0.0974356821371396,0.655127896540916,0.439666107001241,0.0305905717264155,0.468684637871333,0.0276895134653841,0.218898580620633,"Between","Between",FALSE
"Probe_7889--Probe_3909","Probe_7889","Probe_3909",0.760012419411281,0.154055950905081,0.76194807264931,0.520824253794062,0.0483934052178053,0.544990772212802,0.0438016325060698,0.29509635878691,"Between","Between",FALSE
"Probe_7889--Probe_11812","Probe_7889","Probe_11812",0.537772476017786,0.391051306945997,0.580881934447358,0.368494349661801,0.122862380611596,0.415453152807849,0.111202705102387,0.160235280555893,"Between","Between",FALSE
"Probe_7889--Probe_2452","Probe_7889","Probe_2452",0.674472268867683,0.162991766831014,0.681510543152528,0.461927979508966,0.0512625175000785,0.487231151617322,0.0463929237859929,0.235241891728929,"Between","Between",FALSE
"Probe_7889--Probe_7001","Probe_7889","Probe_7001",-0.173572496943032,-0.0287518403672884,-0.132232160449066,-0.118806789858909,-0.00905322687366146,-0.094494500653557,-0.00819228588791736,0.00886209710569571,"Between","Between",FALSE
"Probe_1009--Probe_4351","Probe_1009","Probe_4351",0.971408040054161,0.771256186127829,0.966828509373969,0.681160494907003,0.23044401960321,0.704114756320273,0.209571372282277,0.451857429987681,"Between","Between",FALSE
"Probe_1009--Probe_7096","Probe_1009","Probe_7096",0.87960696871777,0.702434142364035,0.884407505726105,0.616012318841108,0.210498910301548,0.643444683965467,0.191381650984445,0.377394124989888,"Between","Between",FALSE
"Probe_1009--Probe_4602","Probe_1009","Probe_4602",0.926141365120513,0.698617416184781,0.920662607239502,0.647240856146611,0.210373013387581,0.668705953602133,0.191182319173559,0.410616973218358,"Between","Between",FALSE
"Probe_1009--Probe_930","Probe_1009","Probe_930",0.98662438651636,0.826798601273702,0.980355020455544,0.689025342558404,0.249372691651267,0.711665836103463,0.226590811098991,0.455124866602343,"Between","Between",FALSE
"Probe_1009--Probe_9236","Probe_1009","Probe_9236",0.29780526776116,0.19718134671911,0.349455886549358,0.207797073755809,0.0595897515578324,0.253505378473495,0.054135964053161,0.0613342743110246,"Between","Between",FALSE
"Probe_1009--Probe_42","Probe_1009","Probe_42",0.692066778282482,0.396682426622376,0.710662734104495,0.482572166511721,0.120063731775856,0.515260416775591,0.10905980258586,0.253599256555688,"Between","Between",FALSE
"Probe_1009--Probe_7182","Probe_1009","Probe_7182",0.692066778282482,0.396682426622376,0.710662734104495,0.482572166511721,0.120063731775856,0.515260416775591,0.10905980258586,0.253599256555688,"Between","Between",FALSE
"Probe_1009--Probe_2799","Probe_1009","Probe_2799",0.983073052367483,0.77790500869238,0.980428923190363,0.685441090173192,0.23548489435905,0.710813546408802,0.21389944136729,0.45950292674102,"Between","Between",FALSE
"Probe_1009--Probe_5989","Probe_1009","Probe_5989",0.938189240959504,0.428917737341611,0.923334412006274,0.653252269778757,0.130240493692052,0.668697232348352,0.118268300474494,0.43316859765322,"Between","Between",FALSE
"Probe_1009--Probe_331","Probe_1009","Probe_331",0.91767065810357,0.535323894543679,0.912008236219958,0.638298070137476,0.162930069870467,0.659950510084766,0.147920675002026,0.413654149668088,"Between","Between",FALSE
"Probe_1009--Probe_746","Probe_1009","Probe_746",0.990242796102085,0.799910442493554,0.983410622665726,0.687860902661306,0.244177329314073,0.710873827409058,0.221621949328394,0.456225310071086,"Between","Between",FALSE
"Probe_1009--Probe_5320","Probe_1009","Probe_5320",0.917706517142485,0.633744602550632,0.918077865325303,0.637166360674644,0.19366019632944,0.663394750746678,0.175753596678099,0.409203268572959,"Between","Between",FALSE
"Probe_1009--Probe_3147","Probe_1009","Probe_3147",0.957647243026194,0.678122699492206,0.948237453314038,0.664156825079279,0.207727678801963,0.684588073392145,0.188476820836559,0.433137318238112,"Between","Between",FALSE
"Probe_1009--Probe_1277","Probe_1009","Probe_1277",0.967051367070115,0.605106225550982,0.951788742857106,0.670022014314403,0.185756319149872,0.686623758771999,0.168507495840509,0.443057409955749,"Between","Between",FALSE
"Probe_1009--Probe_2384","Probe_1009","Probe_2384",0.935348434085177,0.695980894344469,0.931736631133901,0.6468405362042,0.214520171618584,0.671169820666832,0.194525146753719,0.412628895454392,"Between","Between",FALSE
"Probe_1009--Probe_928","Probe_1009","Probe_928",0.967528403305591,0.612976586699348,0.948780828141853,0.6689480123351,0.189024689976878,0.683330338231163,0.171398335458535,0.43756296174916,"Between","Between",FALSE
"Probe_1009--Probe_8028","Probe_1009","Probe_8028",0.88148770395387,0.257305132129437,0.864321431554435,0.609449715734668,0.0793483921375413,0.622493168627379,0.0719489986043099,0.382321086587592,"Between","Between",FALSE
"Probe_1009--Probe_15809","Probe_1009","Probe_15809",0.864092942929344,0.0500654398741015,0.861180526835585,0.596743032121347,0.015476857455421,0.619679041487195,0.0140303316448066,0.383805264252426,"Between","Between",FALSE
"Probe_1009--Probe_3365","Probe_1009","Probe_3365",0.950347108259866,0.590821316228067,0.947955217756505,0.655773756307046,0.182958939067388,0.681684134003199,0.165831153745177,0.437193286999234,"Between","Between",FALSE
"Probe_1009--Probe_6729","Probe_1009","Probe_6729",0.799355154424702,0.420977674099512,0.8074293234896,0.551484545269198,0.130413274483434,0.580548976846038,0.118200225442539,0.323065821222314,"Between","Between",FALSE
"Probe_1009--Probe_1090","Probe_1009","Probe_1090",0.938492222334621,0.735415134810726,0.932379057942017,0.646994182072765,0.228180056014902,0.669999255403941,0.206779781097228,0.406141124371218,"Between","Between",FALSE
"Probe_1009--Probe_3539","Probe_1009","Probe_3539",0.959113416889698,0.568259814378796,0.950285823187341,0.661114975857542,0.176369604614071,0.682790109261896,0.159823762440646,0.440658698265188,"Between","Between",FALSE
"Probe_1009--Probe_6486","Probe_1009","Probe_6486",0.948574223295372,0.464834747699751,0.939648614010742,0.653016605084093,0.144655375704035,0.674476773309157,0.131050710185829,0.437744629093322,"Between","Between",FALSE
"Probe_1009--Probe_6813","Probe_1009","Probe_6813",0.961521717087571,0.672320116886062,0.95869889215409,0.661419636039496,0.209559966167785,0.687738453285186,0.189821371112762,0.436952027195971,"Between","Between",FALSE
"Probe_1009--Probe_13869","Probe_1009","Probe_13869",0.948732177244668,0.0447436014833924,0.935394907537233,0.652239710731184,0.0139633539685633,0.67071565290285,0.0126466342648067,0.449699549690669,"Between","Between",FALSE
"Probe_1009--Probe_5186","Probe_1009","Probe_5186",0.882697609778565,0.377577671237373,0.878492664682027,0.606681114043151,0.117896991632056,0.629784858744447,0.106773782136345,0.385228327752063,"Between","Between",FALSE
"Probe_1009--Probe_3720","Probe_1009","Probe_3720",0.916290581563183,0.625734785644981,0.916938480695275,0.62963961578249,0.195466196070949,0.65724098508128,0.177017175384727,0.400630632089424,"Between","Between",FALSE
"Probe_1009--Probe_6142","Probe_1009","Probe_6142",0.809438428916792,0.372090896559006,0.808297372383423,0.55483803385236,0.116823876724136,0.578257644538007,0.105744592386877,0.323199984647578,"Between","Between",FALSE
"Probe_1009--Probe_3909","Probe_1009","Probe_3909",0.962651549623294,0.512424272080612,0.944496115898869,0.659681170518417,0.160972022788026,0.675553176160253,0.14569791564264,0.435144211197596,"Between","Between",FALSE
"Probe_1009--Probe_11812","Probe_1009","Probe_11812",-0.0431797862354064,0.127177007862509,0.042366394993487,-0.0295874279244352,0.0399582806156555,0.0303006042971289,0.0361661301639119,-0.000389862350261832,"Within","Within",FALSE
"Probe_1009--Probe_2452","Probe_1009","Probe_2452",0.926986942186998,0.483920532116119,0.91869427392896,0.634860416638081,0.152202335715819,0.656793835680033,0.137743766060935,0.41240479749864,"Between","Between",FALSE
"Probe_1009--Probe_7001","Probe_1009","Probe_7001",0.0664358533934579,0.134128260624736,0.115448055616074,0.0454733899392834,0.0422348594464272,0.0824995640313538,0.038218318158011,0.00534553822253649,"Between","Between",FALSE
"Probe_4351--Probe_7096","Probe_4351","Probe_7096",0.827944469543257,0.496740740710394,0.833976256030109,0.579706058059108,0.148934348926153,0.606649082286732,0.135402072635451,0.349689387765358,"Between","Between",FALSE
"Probe_4351--Probe_4602","Probe_4351","Probe_4602",0.915183436686143,0.639646460594163,0.911926375676812,0.639444250599544,0.192713204073564,0.662246274077433,0.175125410412373,0.40790121815734,"Between","Between",FALSE
"Probe_4351--Probe_930","Probe_4351","Probe_930",0.947122284028819,0.678813123667478,0.936629023621268,0.661295090386282,0.204842581858417,0.679806657153316,0.186120254781809,0.427496341869921,"Between","Between",FALSE
"Probe_4351--Probe_9236","Probe_4351","Probe_9236",0.219302988337827,0.17808538099131,0.275432070278174,0.152988045082601,0.0538461761234742,0.19977189315347,0.0489158003708287,0.0375160537682027,"Between","Between",FALSE
"Probe_4351--Probe_42","Probe_4351","Probe_42",0.620986389875769,0.258950909691705,0.640264235062944,0.432914610171474,0.078416448461458,0.46413844443116,0.0712262425869691,0.210351317965919,"Between","Between",FALSE
"Probe_4351--Probe_7182","Probe_4351","Probe_7182",0.620986389875769,0.258950909691705,0.640264235062944,0.432914610171474,0.078416448461458,0.46413844443116,0.0712262425869691,0.210351317965919,"Between","Between",FALSE
"Probe_4351--Probe_2799","Probe_4351","Probe_2799",0.935896022501912,0.692457220818147,0.930284504625056,0.652405838818959,0.209725039856046,0.674342341568443,0.190492060064302,0.418450368684468,"Between","Between",FALSE
"Probe_4351--Probe_5989","Probe_4351","Probe_5989",0.980810859215608,0.541251927063517,0.974124328796738,0.682781331790666,0.164434269933276,0.705358583063629,0.149311979406209,0.47523666350733,"Between","Between",FALSE
"Probe_4351--Probe_331","Probe_4351","Probe_331",0.93681876878153,0.506329016673566,0.933151890538889,0.651475611792871,0.154183635915164,0.675134047131933,0.139973530017319,0.436213392491234,"Between","Between",FALSE
"Probe_4351--Probe_746","Probe_4351","Probe_746",0.9565044222875,0.643293760956812,0.94478829513207,0.664280967505602,0.196469058372525,0.682837235307524,0.178312418733216,0.434471371247934,"Between","Between",FALSE
"Probe_4351--Probe_5320","Probe_4351","Probe_5320",0.929058994563967,0.641440376939836,0.926158503042672,0.644908660393853,0.19611158046051,0.669118278307106,0.17797011842069,0.416045907313992,"Between","Between",FALSE
"Probe_4351--Probe_3147","Probe_4351","Probe_3147",0.969935313638429,0.627506268933106,0.965828939906809,0.672533221627843,0.192320246176061,0.69716808781177,0.174489212202379,0.455596857488114,"Between","Between",FALSE
"Probe_4351--Probe_1277","Probe_4351","Probe_1277",0.964279943376012,0.481847274014732,0.958817793801225,0.667957078117985,0.147993360987336,0.691575197529742,0.134244919083056,0.460254555538685,"Between","Between",FALSE
"Probe_4351--Probe_2384","Probe_4351","Probe_2384",0.945765008113553,0.656263572527478,0.943921978449618,0.653902413487544,0.202381107253972,0.679830131896789,0.183509089226868,0.428493422405931,"Between","Between",FALSE
"Probe_4351--Probe_928","Probe_4351","Probe_928",0.975236889315377,0.624027450879635,0.966316598032555,0.674131558583346,0.192530347166463,0.695839860173619,0.17456905287713,0.453718756784024,"Between","Between",FALSE
"Probe_4351--Probe_8028","Probe_4351","Probe_8028",0.880635454862445,0.240198072626357,0.867233220755074,0.608728562800854,0.0741105526604079,0.62448250371755,0.0671965027842899,0.385463027462901,"Between","Between",FALSE
"Probe_4351--Probe_15809","Probe_4351","Probe_15809",0.826467030052036,0.0853454556957782,0.831626579538499,0.570634894178676,0.0263964789264892,0.59830968045059,0.0239282616977723,0.35740191201301,"Between","Between",FALSE
"Probe_4351--Probe_3365","Probe_4351","Probe_3365",0.971160510387593,0.541047103485507,0.970839293041635,0.669990559305919,0.167630640773938,0.698019847224272,0.151930822997446,0.464148732142314,"Between","Between",FALSE
"Probe_4351--Probe_6729","Probe_4351","Probe_6729",0.812444306320517,0.455953744382698,0.818421465437046,0.560393461815278,0.141320242218786,0.588350895949929,0.128079868991858,0.329752323924112,"Between","Between",FALSE
"Probe_4351--Probe_1090","Probe_4351","Probe_1090",0.91222950583241,0.544311068015849,0.909624413687276,0.628752473402463,0.168971374047919,0.65353519253682,0.153117038536228,0.403663420394034,"Between","Between",FALSE
"Probe_4351--Probe_3539","Probe_4351","Probe_3539",0.974109713765641,0.625699812538911,0.969725410417389,0.671306413779912,0.194295916142633,0.696637435059567,0.176060235135291,0.454306509530479,"Between","Between",FALSE
"Probe_4351--Probe_6486","Probe_4351","Probe_6486",0.965148869535134,0.509598135139902,0.960976680764364,0.664282950287263,0.158666292426563,0.689666977381589,0.143737296154048,0.45498012938498,"Between","Between",FALSE
"Probe_4351--Probe_6813","Probe_4351","Probe_6813",0.973326958138225,0.609912009936233,0.971473883059453,0.669395258823766,0.19020426456342,0.696782561564839,0.172280860634134,0.455825243160021,"Between","Between",FALSE
"Probe_4351--Probe_13869","Probe_4351","Probe_13869",0.98323872634293,0.00337216201060397,0.974583588488203,0.675816009314554,0.0010529023428744,0.698694936355164,0.000953571582140573,0.488173704789585,"Between","Between",FALSE
"Probe_4351--Probe_5186","Probe_4351","Probe_5186",0.909115708568726,0.460025860474211,0.912546180947626,0.624702984256598,0.143714145666431,0.654084697566733,0.130149174212905,0.410887984042663,"Between","Between",FALSE
"Probe_4351--Probe_3720","Probe_4351","Probe_3720",0.952173120559307,0.597552121285614,0.951678038244747,0.654154952459793,0.186757480492043,0.682023827433981,0.169122639383421,0.436554034035682,"Between","Between",FALSE
"Probe_4351--Probe_6142","Probe_4351","Probe_6142",0.801299153213469,0.37101804786999,0.804198671324662,0.549139877339749,0.116546290852488,0.575226159816287,0.105488473111215,0.319757316977657,"Between","Between",FALSE
"Probe_4351--Probe_3909","Probe_4351","Probe_3909",0.978645583865161,0.555270482643713,0.971421530483922,0.670496180308753,0.174520379049977,0.694691764121187,0.157953437259433,0.457647358795738,"Between","Between",FALSE
"Probe_4351--Probe_11812","Probe_4351","Probe_11812",-0.198112345818303,0.0464372373468464,-0.104820349148415,-0.13572009627144,0.0145977329876753,-0.074954971311688,0.0132117595267671,0.00544369713454285,"Between","Between",FALSE
"Probe_4351--Probe_2452","Probe_4351","Probe_2452",0.940966892891316,0.501106484592157,0.938639343518696,0.644295161982015,0.157687817497572,0.670937202963291,0.142701577536382,0.429792990088833,"Between","Between",FALSE
"Probe_4351--Probe_7001","Probe_4351","Probe_7001",-0.0784177827893933,0.0244651816678994,-0.0403268258963988,-0.0536630392199511,0.00770761577391565,-0.0288127116029951,0.00697429914409546,0.000781531501366036,"Between","Between",FALSE
"Probe_7096--Probe_4602","Probe_7096","Probe_4602",0.96446877315724,0.704924126701958,0.963875871910099,0.673031953012529,0.213005738512323,0.699271221447442,0.193514239416412,0.451532480287685,"Between","Between",FALSE
"Probe_7096--Probe_930","Probe_7096","Probe_930",0.909689632798052,0.688382106867858,0.91472691200976,0.634359526000112,0.208342102245152,0.663245112217929,0.189249337963285,0.404078766961431,"Between","Between",FALSE
"Probe_7096--Probe_9236","Probe_7096","Probe_9236",0.685086475646677,0.362710381914268,0.707112283299417,0.477321851682252,0.109992745399195,0.512357455175021,0.0998946588931381,0.252531218998048,"Between","Between",FALSE
"Probe_7096--Probe_42","Probe_7096","Probe_42",0.944231046954162,0.495040952217309,0.945745788897277,0.6574328704307,0.150351689654888,0.684900550461333,0.136529062570441,0.450448579095873,"Between","Between",FALSE
"Probe_7096--Probe_7182","Probe_7096","Probe_7182",0.944231046954162,0.495040952217309,0.945745788897277,0.6574328704307,0.150351689654888,0.684900550461333,0.136529062570441,0.450448579095873,"Between","Between",FALSE
"Probe_7096--Probe_2799","Probe_7096","Probe_2799",0.902072017874159,0.563745802664028,0.909754091080744,0.628035836706895,0.171245085400663,0.658799801103098,0.155499371817207,0.409837123297936,"Between","Between",FALSE
"Probe_7096--Probe_5989","Probe_7096","Probe_5989",0.816927583940665,0.448528848718583,0.81276001240812,0.567979825994154,0.136666073831727,0.587926036238258,0.124064339035872,0.330265063866422,"Between","Between",FALSE
"Probe_7096--Probe_331","Probe_7096","Probe_331",0.894064449831223,0.479964072246171,0.896264208236404,0.62096108324849,0.146585716278595,0.647796389234085,0.133040300000219,0.40194044048057,"Between","Between",FALSE
"Probe_7096--Probe_746","Probe_7096","Probe_746",0.921754738333872,0.574316823742667,0.927273817644074,0.639341923201096,0.175919434620585,0.669507564056587,0.159619217552218,0.422762083717003,"Between","Between",FALSE
"Probe_7096--Probe_5320","Probe_7096","Probe_5320",0.911186865056099,0.686808171554965,0.917803494745867,0.631706498417878,0.210600722646113,0.662417934300733,0.19106785867031,0.402290593066393,"Between","Between",FALSE
"Probe_7096--Probe_3147","Probe_7096","Probe_3147",0.910584566404429,0.631260859518333,0.909683606137283,0.630585867212532,0.19404088980736,0.655982801013734,0.176003280532795,0.399336280467519,"Between","Between",FALSE
"Probe_7096--Probe_1277","Probe_7096","Probe_1277",0.935032172256886,0.554506622361458,0.926131893596699,0.646881831821315,0.170811466743567,0.667330484539645,0.154901839702907,0.421335395652572,"Between","Between",FALSE
"Probe_7096--Probe_2384","Probe_7096","Probe_2384",0.91312929636055,0.713192293048252,0.915599844026713,0.630543353670014,0.22058489429036,0.658771528421222,0.199961925582203,0.39399515497589,"Between","Between",FALSE
"Probe_7096--Probe_928","Probe_7096","Probe_928",0.908217161303677,0.543691637591678,0.897872014135783,0.62701397265446,0.168238586307718,0.645905672439022,0.152502724201449,0.393937056800041,"Between","Between",FALSE
"Probe_7096--Probe_8028","Probe_7096","Probe_8028",0.938878083178484,0.162850397803351,0.929173887957689,0.648171142984603,0.0503937660257512,0.668414966308265,0.0456801334401874,0.444691892593765,"Between","Between",FALSE
"Probe_7096--Probe_15809","Probe_7096","Probe_15809",0.973815158784108,0.037363277988574,0.965628709435374,0.671525176615825,0.0115901225148648,0.694021041020202,0.0105035741760773,0.481554880308292,"Between","Between",FALSE
"Probe_7096--Probe_3365","Probe_7096","Probe_3365",0.887353743959405,0.639112667465113,0.891832333737093,0.611402811688376,0.198597241594229,0.640572720035105,0.179949078474757,0.377951738809258,"Between","Between",FALSE
"Probe_7096--Probe_6729","Probe_7096","Probe_6729",0.934603952189044,0.599070063388593,0.932385239267227,0.643843106995737,0.18622529119096,0.669606401416734,0.168732636747663,0.419902030114449,"Between","Between",FALSE
"Probe_7096--Probe_1090","Probe_7096","Probe_1090",0.982180635401555,0.629793002233499,0.980078523203208,0.676114010699891,0.196083594223507,0.703448881103188,0.177637876775564,0.463285113059997,"Between","Between",FALSE
"Probe_7096--Probe_3539","Probe_7096","Probe_3539",0.91006709489018,0.629615030906599,0.911870070087279,0.626382060969789,0.196087627879185,0.654418839515902,0.177636303646181,0.396709361140262,"Between","Between",FALSE
"Probe_7096--Probe_6486","Probe_7096","Probe_6486",0.892398724827142,0.563764340471685,0.894297525639307,0.613438059798936,0.176048327528333,0.641170321133521,0.159441228010648,0.385677875512919,"Between","Between",FALSE
"Probe_7096--Probe_6813","Probe_7096","Probe_6813",0.87240529084071,0.649906277369467,0.881768280088631,0.599232207411713,0.203273729054581,0.631808428089659,0.184069556782084,0.365300288071173,"Between","Between",FALSE
"Probe_7096--Probe_13869","Probe_7096","Probe_13869",0.789733562570773,0.0026501085491629,0.795264513066987,0.542129540243933,0.000829890477796774,0.569567113084984,0.000751397799719643,0.32440613170931,"Between","Between",FALSE
